,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
0,2.0,0.4,0.1,10.0,20.0,20.0,6168.110931396484,151.58732858814432,10.263277548706595,26.358170311366855,2.0937044620513916,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.30458575775253116,0.23771826101217455,0.27720445170385266
1,3.0,0.4,0.1,10.0,20.0,20.0,4505.415588378906,122.97303275001214,11.627450732852713,27.266700469235197,2.0030338764190674,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.2914658718120397,0.23771826101217455,0.2865025341727405
2,4.0,0.4,0.1,10.0,20.0,20.0,3502.631637573242,110.63911913502076,12.720854644967588,27.725712211898585,1.8846595287322998,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.27597697717590924,0.23771826101217455,0.2970741005881098
3,5.0,0.4,0.1,10.0,20.0,20.0,2906.1725463867188,95.14210439834048,13.531585347983041,28.381071775015613,1.8690118789672852,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.26750683356852656,0.23771826101217455,0.24746756601225006
4,10.0,0.4,0.1,10.0,20.0,20.0,1526.4722747802734,58.967900743209725,16.327910099806893,30.45864263450744,1.8884813785552979,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.2680392781412173,0.23771826101217455,0.2409162072100679
5,20.0,0.4,0.1,10.0,20.0,20.0,783.2757110595703,27.35035207689316,19.22565271100562,33.79517009311919,1.8576107025146484,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.2703791012605033,0.23771826101217455,0.24466155361615582
6,30.0,0.4,0.1,10.0,20.0,20.0,526.1199493408203,13.844087311331023,20.953951609984166,36.75215601002064,2.1343908309936523,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.28437258541213917,0.23771826101217455,0.25070092171437564
7,50.0,0.4,0.1,10.0,20.0,20.0,318.25408935546875,7.081403569306899,23.137059378640565,39.663605850819785,1.8755683898925781,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.26842326329662375,0.23771826101217455,0.2405358880244991
8,100.0,0.4,0.1,10.0,20.0,20.0,159.0048828125,4.725654758681564,26.150694695361743,41.420179403430765,1.8763806819915771,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.2681815589703687,0.23771826101217455,0.2395187512027699
9,200.0,0.4,0.1,10.0,20.0,20.0,78.87423706054688,4.171279685058949,29.19544759220916,41.9621062027786,1.8728487491607666,0.27881293037721677,0.3179637111855052,0.26090167579565937,0.29869405693524853,0.26842326329662375,0.2701232600546621,0.23771826101217455,0.2415487418260223
10,2.0,0.4,0.1,10.0,20.0,40.0,6104.101150512695,149.05624457807176,10.308582089623386,26.431297554949722,1.8727772235870361,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.3187590354685983,0.2607257280619569,0.2780837810704421
11,3.0,0.4,0.1,10.0,20.0,40.0,4395.090026855469,126.58878391586461,11.735121552489218,27.140847028194347,1.8626041412353516,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.2672000636666045,0.2607257280619569,0.27599252707274524
12,4.0,0.4,0.1,10.0,20.0,40.0,3431.2369689941406,116.08997983602691,12.810292181715166,27.51685194862057,1.8817343711853027,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.27982051818961085,0.2607257280619569,0.2853016939655106
13,5.0,0.4,0.1,10.0,20.0,40.0,2825.2276000976562,93.27054897460891,13.654264903319959,28.46735397669768,1.866847038269043,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.2640387349466856,0.2607257280619569,0.27485680753519187
14,10.0,0.4,0.1,10.0,20.0,40.0,1484.3627166748047,54.24780376918386,16.44939893156161,30.8209777022722,1.8653874397277832,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.27873632559999134,0.2607257280619569,0.25680251683698235
15,20.0,0.4,0.1,10.0,20.0,40.0,765.3322906494141,25.73677270562896,19.326298932971046,34.05925843533598,1.8617525100708008,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.2624156271351729,0.2607257280619569,0.2663062839386904
16,30.0,0.4,0.1,10.0,20.0,40.0,513.7161102294922,14.642969623072865,21.0575674513284,36.50850769193054,1.8678832054138184,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.2665425329567497,0.2607257280619569,0.2609889545076573
17,50.0,0.4,0.1,10.0,20.0,40.0,310.4945373535156,7.128206759699004,23.244259667490837,39.63499642331404,1.8921244144439697,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.26367730029140707,0.2607257280619569,0.26111864209869207
18,100.0,0.4,0.1,10.0,20.0,40.0,157.97799682617188,4.642928653487672,26.178833279883705,41.4968792058119,1.8618934154510498,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.2650427326800046,0.2607257280619569,0.25992711145912495
19,200.0,0.4,0.1,10.0,20.0,40.0,78.93778991699219,4.412454684731927,29.191949676760753,41.717996723461034,1.8656516075134277,0.2792167325178031,0.2976706033284736,0.2817984888007834,0.3193583349370265,0.26319401141835347,0.2648753639639946,0.2607257280619569,0.2603285576858162
20,2.0,0.4,0.1,10.0,30.0,30.0,6663.216522216797,147.6337055838186,9.927960046621639,26.472944100069355,1.8696386814117432,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.3289943260005062,0.27900990502060924,0.2665139078658701
21,3.0,0.4,0.1,10.0,30.0,30.0,4850.597640991211,118.55187339345964,11.306846794040533,27.42571509399214,1.8811872005462646,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.296148113000884,0.27900990502060924,0.2776307246593978
22,4.0,0.4,0.1,10.0,30.0,30.0,3821.5860900878906,111.5696957953851,12.34236283102292,27.689336816856553,1.8696112632751465,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.2914658718120397,0.27900990502060924,0.26591027592274163
23,5.0,0.4,0.1,10.0,30.0,30.0,3155.9044342041016,93.84464730246481,13.17356087013506,28.440704241862917,1.8618731498718262,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.312486266788082,0.27900990502060924,0.26439967552084354
24,10.0,0.4,0.1,10.0,30.0,30.0,1661.714584350586,57.0600935273321,15.959234990734233,30.60147451448962,1.8602075576782227,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.3074280172313652,0.27900990502060924,0.2690761981804524
25,20.0,0.4,0.1,10.0,30.0,30.0,847.6622314453125,25.7114151454854,18.88257097519834,34.0635394993721,1.8553602695465088,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.30073051520162947,0.27900990502060924,0.2719196151431694
26,30.0,0.4,0.1,10.0,30.0,30.0,574.5255737304688,15.80736802684812,20.571705655144008,36.17620365977499,1.865696907043457,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.29791239132959013,0.27900990502060924,0.2692126173670346
27,50.0,0.4,0.1,10.0,30.0,30.0,344.2511444091797,7.475751884894323,22.79604537948142,39.42825051615328,1.8593459129333496,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.30085099637774904,0.27900990502060924,0.2710765822193691
28,100.0,0.4,0.1,10.0,30.0,30.0,171.61227416992188,5.49395492462491,25.819315840945034,40.76594838711158,1.8595738410949707,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.3025248140608611,0.27900990502060924,0.2839429990490774
29,200.0,0.4,0.1,10.0,30.0,30.0,87.00004577636719,4.687688793576269,28.769604494945238,41.45521158611704,1.864417552947998,0.29493857682426206,0.3423265984407288,0.28762059131676926,0.32568469183191945,0.3040796721609065,0.30246964231387646,0.27900990502060924,0.2769566372970164
30,2.0,0.4,0.1,10.0,30.0,60.0,6520.003479003906,141.2476982571,10.022321031568408,26.664985512464536,1.8637640476226807,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.25045734534235065,0.27926272737054886,0.28125
31,3.0,0.4,0.1,10.0,30.0,60.0,4763.401763916016,112.81938269258788,11.385627174738088,27.64096211532287,1.8686487674713135,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.2875392057804289,0.27926272737054886,0.2671554456969338
32,4.0,0.4,0.1,10.0,30.0,60.0,3745.3695220947266,96.93511696605755,12.429852585241846,28.299987919453244,1.8753807544708252,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.27181262473680023,0.27926272737054886,0.27227536242899364
33,5.0,0.4,0.1,10.0,30.0,60.0,3104.513717651367,90.21698569309555,13.244863474572773,28.61191618156008,1.867588758468628,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.2829386561466811,0.27926272737054886,0.2700049618865538
34,10.0,0.4,0.1,10.0,30.0,60.0,1623.9387969970703,53.89850088152245,16.05910273099896,30.84903244619458,1.863013744354248,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.26515784978524465,0.27926272737054886,0.28773316589482584
35,20.0,0.4,0.1,10.0,30.0,60.0,842.1444702148438,26.448663977225966,18.910933293437196,33.94076191567162,1.8772685527801514,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.2684747750422456,0.27926272737054886,0.2781660756843312
36,30.0,0.4,0.1,10.0,30.0,60.0,565.8647918701172,12.369538818583397,20.63767257667714,37.24126422771303,1.850428581237793,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.2663546246487516,0.27926272737054886,0.27604089892778455
37,50.0,0.4,0.1,10.0,30.0,60.0,339.04144287109375,7.985654591552285,22.86227143010104,39.14169409166459,1.872671365737915,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.26621136738776735,0.27926272737054886,0.2775087537329904
38,100.0,0.4,0.1,10.0,30.0,60.0,169.0129852294922,5.372278965945334,25.88559857981199,40.86321374463008,1.866096019744873,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.2679627709792153,0.27926272737054886,0.27790539247291934
39,200.0,0.4,0.1,10.0,30.0,60.0,85.47535705566406,4.633281192755515,28.846390069757074,41.505912723898376,1.8631260395050049,0.26852187998292415,0.31090903607154535,0.28520043340646045,0.32135880939379896,0.2677990078281658,0.26621136738776735,0.27926272737054886,0.2782980391306852
40,2.0,0.4,0.1,30.0,20.0,20.0,6054.535919189453,143.33565514303245,10.343990705862973,26.601256948267505,1.8671090602874756,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.35277568452736363,0.3021668066693203,0.342102263124725
41,3.0,0.4,0.1,30.0,20.0,20.0,4433.159561157227,122.2131786149555,11.697665676340845,27.293618909106378,1.8703854084014893,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.34803870948263765,0.3021668066693203,0.3087157961783922
42,4.0,0.4,0.1,30.0,20.0,20.0,3446.412796020508,101.05973917629602,12.791126365316995,28.119017575847526,1.8706271648406982,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.3273568016491142,0.3021668066693203,0.27743829539460635
43,5.0,0.4,0.1,30.0,20.0,20.0,2869.966293334961,85.10220577635565,13.586031344836414,28.86539113851864,1.8710110187530518,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.3434599606473382,0.3021668066693203,0.29324856429142904
44,10.0,0.4,0.1,30.0,20.0,20.0,1513.8871765136719,56.68069137128914,16.363864203495552,30.63044791643467,1.8665664196014404,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.32658095604246334,0.3021668066693203,0.3055813711030736
45,20.0,0.4,0.1,30.0,20.0,20.0,772.4896087646484,28.85551200345423,19.285872844511324,33.56251145921068,1.8718912601470947,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.3129254306288918,0.3021668066693203,0.2976962325509008
46,30.0,0.4,0.1,30.0,20.0,20.0,512.5667572021484,15.846149245746204,21.067294942686946,36.165561886444664,1.8674089908599854,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.30255160813642606,0.3021668066693203,0.2992538710417897
47,50.0,0.4,0.1,30.0,20.0,20.0,315.15235900878906,8.134926299604732,23.17959368327017,39.06126307932256,1.8741161823272705,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.296911940033198,0.3021668066693203,0.2981060004427955
48,100.0,0.4,0.1,30.0,20.0,20.0,155.61024475097656,5.109666865580753,26.244417448315044,41.08087344218184,1.8672332763671875,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.29828509688457033,0.3021668066693203,0.29315098498896436
49,200.0,0.4,0.1,30.0,20.0,20.0,79.44068908691406,4.380857829985242,29.164369279492348,41.74920771180918,1.8741848468780518,0.31529852023026983,0.34664392421167733,0.2915160769401679,0.32300312156467986,0.29937653925426316,0.2971768099910967,0.3021668066693203,0.2943959378128095
50,2.0,0.4,0.1,30.0,20.0,40.0,6077.628448486328,149.2775956451614,10.327457843540149,26.424852991733655,1.8736038208007812,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3262581168732566,0.308171623370296,0.3823625684190692
51,3.0,0.4,0.1,30.0,20.0,40.0,4377.2232666015625,111.30593902469991,11.752812316276449,27.699615927324636,1.8674254417419434,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.32567444292335485,0.308171623370296,0.30045132067233454
52,4.0,0.4,0.1,30.0,20.0,40.0,3434.8350219726562,102.04863645979708,12.805740482579889,28.07672724432386,1.8727943897247314,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.3247580581381832,0.308171623370296,0.30655819702239423
53,5.0,0.4,0.1,30.0,20.0,40.0,2824.978988647461,91.65063883586198,13.654647086092684,28.543444341359084,1.8805484771728516,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.30737993082665627,0.308171623370296,0.31255950361225593
54,10.0,0.4,0.1,30.0,20.0,40.0,1496.7575073242188,51.36758831201595,16.413284854987744,31.057907543751313,1.871797800064087,0.30722312843261146,0.34273726661006654,0.3105388058847512,0.3465668830560017,0.3185076222128991,0.30453095938608504,0.308171623370296,0.30001773781790153
